co_curso,enade_faixa
16590,3
50891,2
16655,2
16676,4
16689,2
20387,3
43229,2
43242,2
43463,4
84880,4
85260,3
85276,3
85380,3
16902,3
17098,3
1313149,2
17199,4
1270476,2
1321319,3
41798,2
109893,3
101986,4
113052,4
113054,2
113056,3
113058,3
2675,4
7078,3
11140,3
56134,4
70732,4
89269,3
105352,3
106732,3
108586,2
113311,3
1155387,3
101662,3
101751,4
101762,4
101766,3
108262,3
19823,2
20309,2
1319230,3
1366964,4
1375237,4
1376267,4
1420646,4
1314351,4
1321331,3
100589,0
3497,2
50916,4
13410,4
13452,5
1378999,2
113799,4
113801,3
121315,2
121317,2
1404254,4
66917,2
66920,4
66926,2
66929,4
150122,3
1188184,3
17142,2
17144,2
40808,3
49687,3
112674,2
100547,2
17079,1
1136373,3
15857,3
96874,3
1152082,2
1125934,3
1179300,4
1307282,4
1330648,4
1419858,2
1150372,2
1153477,4
98556,3
9979,3
18947,3
85688,3
104292,4
1147178,5
122404,3
1379291,4
8973,2
16185,3
16336,4
12040,4
1395909,3
5000402,4
5000403,4
1272856,3
1272863,4
1483835,4
12076,0
3644,3
8765,4
15719,4
71002,3
95213,3
1185841,4
94307,3
14122,3
91969,4
104156,4
14090,3
23,4
106050,2
1103711,3
1103712,2
159,4
300118,4
322,2
20782,3
95059,2
382,3
1106983,3
519,3
1105828,3
112592,4
45111,4
115092,4
115098,4
300625,4
700,4
122360,5
300700,3
1134829,3
769,4
42574,3
18889,5
1103531,3
1429,3
103027,2
111386,2
20237,3
150310,2
19081,3
58520,2
58590,2
59268,2
66305,2
114180,2
83966,4
1147485,4
34592,2
35095,3
47340,4
47345,4
3150,4
60384,4
60604,4
66993,3
67143,3
1212262,3
3406,3
99368,3
3573,4
3674,3
303674,2
19493,2
1179878,2
66727,4
122298,3
11308,3
11443,2
311443,2
81520,3
11592,2
81294,2
103414,2
12007,0
12026,0
1330344,0
12335,4
312335,4
12555,5
312555,4
1330370,2
1330373,3
12700,5
312700,5
1100002,3
1100003,4
12835,4
116862,3
116884,3
1112909,4
43967,4
343967,3
12975,5
312975,5
13106,4
313106,4
1166039,3
13218,3
102156,3
107516,2
13278,4
42683,0
117058,4
313278,3
13404,3
313404,3
1161324,2
5000897,2
13591,4
13618,3
118098,3
13742,4
45080,4
13874,4
103349,3
38217,3
99567,3
314118,3
1113070,4
116536,5
314239,5
1270372,5
14332,5
45204,4
120924,5
1125887,4
1125889,3
14511,3
101800,3
409604,2
1126431,3
1128054,2
1152564,3
1161562,3
1164183,3
101064,4
63840,4
1102560,3
64794,2
105674,3
100906,2
114552,3
1285020,3
1165075,2
1165078,3
1122746,4
1123044,3
62682,2
1103315,2
1103319,2
1103919,2
1166780,2
1168588,3
1304097,3
101535,2
101892,3
1157240,3
20577,2
83323,3
91749,2
15834,3
58082,2
1321484,3
16414,2
63894,3
1430231,3
19083,2
1189711,2
16896,2
1321321,2
21580,4
50935,4
51044,2
18895,2
89255,3
113365,2
123764,2
123780,2
123789,2
123791,2
1158924,5
11171,3
311171,3
81312,3
123233,2
109618,3
1105116,3
1126893,2
1128095,2
1126724,2
120078,3
120084,3
1335623,2
1364464,3
1399536,2
1403609,3
5000146,2
1117076,3
1127927,3
1126881,3
1127374,2
1128010,2
113202,3
1103688,4
1168212,3
1313171,4
1313172,3
1313173,4
1330118,4
1374756,4
1377538,3
108434,2
121135,2
121451,2
1128549,3
1129597,2
71553,2
48285,0
63059,3
1103371,2
1103854,2
1341227,2
1341231,3
99808,2
1152881,2
5000568,2
101996,2
1104480,2
1126912,3
1102978,4
1338270,3
67249,4
121016,4
1153800,3
1160759,1
1368260,1
118016,3
60756,1
60768,2
1102012,2
1102644,3
1103487,3
1100880,2
1103163,2
1128937,2
1128939,2
1313065,2
122138,3
95769,2
1174684,2
1137369,2
1102344,4
1102400,5
1125948,3
1419756,3
98616,1
103385,2
104812,1
104280,3
1147025,2
1178556,4
1103526,2
1103745,2
59461,2
1268177,2
1313180,1
1404321,2
1405006,4
1312197,5
1152567,3
1152574,3
1292766,2
1168526,1
1153957,2
1189755,3
70981,4
99040,4
399040,3
1284905,2
1350699,2
102038,3
402038,3
102090,4
1084262,2
118002,4
95017,3
99406,5
112086,2
102590,3
80779,4
118336,3
116066,3
115728,4
1137717,4
18671,3
103062,4
53592,0
113293,3
60428,1
60430,4
60462,1
60464,3
64276,3
64288,2
110926,2
1458091,3
1214936,5
3193,4
150268,2
54172,4
7839,4
87396,3
11554,4
60886,0
1113582,0
1180773,0
116770,3
1122221,5
116870,3
1102674,4
87195,5
1128364,4
1288839,2
1132918,4
107360,3
1136142,4
121636,3
1106427,1
106167,3
1300429,4
123429,4
21600,4
101830,3
118420,4
115582,4
1117717,2
1270680,0
101558,3
1272012,5
100816,4
120385,4
1118057,4
1379275,4
113813,4
65614,4
113937,3
97778,3
20065,4
18387,3
59109,3
121794,2
1113852,2
1113886,5
1310955,3
1405629,1
1139692,4
95706,4
60406,3
60560,2
62382,2
83710,2
115374,3
1286732,3
1330352,2
1330896,2
1314243,3
5000135,3
122845,4
1127925,3
1270538,3
1191217,4
1191221,2
1191224,3
1101244,3
1376000,3
1330347,4
1181327,4
1292727,3
1342408,3
1382664,3
1451148,2
1191018,4
1404253,4
5000578,2
1126898,3
1191268,2
1313407,3
17077,2
85640,4
18384,4
1318224,2
1102774,4
1103034,3
18957,2
362880,2
86326,3
86318,0
1128077,2
115664,4
121131,4
1159447,3
5000884,4
62742,4
1430245,2
41278,4
1188193,3
42461,5
60006,4
85822,4
110144,4
116590,5
1122749,4
1315430,3
112630,4
1106554,3
1166498,4
1180600,4
1258759,3
1270730,4
1285254,5
1304108,5
1427491,5
1142424,4
1111971,4
18277,3
100244,4
1183332,4
1403893,4
95104,5
1166614,4
150138,0
70771,0
1188129,4
113469,3
1313301,3
1341342,3
1189812,3
1150279,3
150129,3
1103832,2
48231,3
72017,4
121824,4
121940,4
122124,5
123850,4
1128356,4
1128377,4
1166436,4
1168576,4
1168577,4
1181037,3
1188348,4
1188375,3
1188377,4
1214442,3
1260286,3
1260313,3
1420636,3
1420648,4
5001091,4
83436,3
1270621,4
1299197,3
48271,4
87330,0
1193457,2
1419884,3
62638,4
88728,3
1186003,2
1419853,3
1156711,3
1330186,4
1337241,4
1363832,4
122150,2
1188550,3
1342612,4
100716,5
1127035,3
1128230,4
1168085,3
69318,3
91909,3
96981,3
1261310,3
1342409,2
1404853,5
1415487,3
1295581,3
75347,2
79430,4
1153085,3
1210130,4
75359,4
107398,3
1103759,2
1315343,3
1364108,4
1364335,3
1364338,2
1314413,3
1150328,3
116900,4
96819,4
1264046,5
1419856,3
96841,2
1209155,3
1442103,3
1103633,5
1163800,3
1268162,0
1268163,4
1313181,2
1313182,4
1313184,3
1313188,3
1404236,3
1445834,5
1454054,3
1153960,3
1153961,3
1313944,3
1342766,4
1150467,4
1160224,4
1268536,3
1150438,4
1149897,3
1152201,3
1151449,3
1150302,3
1215132,3
1149689,4
1150259,4
1457365,4
1183690,4
1321335,3
1382749,4
1386426,4
1458085,4
2388,4
1286381,3
105390,2
1150286,4
1103821,3
102626,5
1161236,4
1204641,4
1259168,3
1106607,2
1149718,2
1203116,4
1150397,4
1278856,4
1156898,2
1284534,3
1321347,4
1371335,3
5001434,5
99631,2
99765,2
99894,2
121614,4
1127191,4
100246,5
1342459,4
58391,5
1150486,2
1191424,4
5000141,3
1128034,0
90361,3
1188620,2
1110052,3
1404021,3
1102924,3
1126033,4
1342973,3
1377572,5
1419849,2
1168520,3
1149804,3
1177589,3
